Order ID,Order Date,CustomerName,State,City,Order Date_1
B-26055,10/3/2018,Harivansh,Uttar Pradesh,Mathura,"27 December, 2018"
B-25993,3/2/2018,Madhav,Delhi,Delhi,"13 November, 2018"
B-25973,24-01-2018,Madan Mohan,Uttar Pradesh,Mathura,"30 March, 2018"
B-25923,27-12-2018,Gopal,Maharashtra,Mumbai,"18 October, 2018"
B-25757,21-08-2018,Vishakha,Madhya Pradesh,Indore,"10 December, 2018"
B-25967,21-01-2018,Sudevi,Uttar Pradesh,Prayagraj,"11 September, 2018"
B-25955,16-01-2018,Shiva,Maharashtra,Pune,"29 December, 2018"
B-26093,27-03-2018,Sarita,Maharashtra,Pune,"23 April, 2018"
B-25798,1/10/2018,Shishu,Andhra Pradesh,Hyderabad,"27 January, 2018"
B-25602,1/4/2018,Vrinda,Maharashtra,Pune,"13 August, 2018"
B-25858,13-11-2018,Uudhav,Maharashtra,Mumbai,"27 June, 2018"
B-25969,21-01-2018,Shreyshi,Gujarat,Surat,"6 May, 2018"
B-26099,30-03-2018,Bhishm,Maharashtra,Mumbai,"10 October, 2018"
B-25997,4/2/2018,Yogesh,Maharashtra,Pune,"13 October, 2018"
B-25881,25-11-2018,Lalita,Uttar Pradesh,Mathura,"22 January, 2018"
B-25761,25-08-2018,Madhav,Uttar Pradesh,Mathura,"24 November, 2018"
B-25887,1/12/2018,Vishakha,Uttar Pradesh,Prayagraj,"20 August, 2018"
B-25823,18-10-2018,Rohan,Maharashtra,Mumbai,"16 June, 2018"
B-25853,8/11/2018,Gaurav,Gujarat,Ahmedabad,"10 November, 2018"
B-25862,15-11-2018,Amol,Bihar,Patna,"26 April, 2018"
B-25830,26-10-2018,Aastha,Himachal Pradesh,Simla,"22 October, 2018"
B-25786,19-09-2018,Madan Mohan,Uttar Pradesh,Mathura,"5 October, 2018"
B-25686,11/6/2018,Pooja,Himachal Pradesh,Simla,"24 September, 2018"
B-26022,18-02-2018,Shrichand,Punjab,Chandigarh,"10 March, 2018"
B-26003,8/2/2018,Hitesh,Madhya Pradesh,Bhopal,"14 August, 2018"
B-25755,19-08-2018,Shourya,Kerala ,Thiruvananthapuram,"28 October, 2018"
B-25902,10/12/2018,Ishpreet,Maharashtra,Mumbai,"21 July, 2018"
B-25935,4/1/2018,Sudhir,Nagaland,Kohima,"17 January, 2018"
B-25797,30-09-2018,Sauptik,Madhya Pradesh,Indore,"14 June, 2018"
B-25639,27-04-2018,Lisha,Madhya Pradesh,Bhopal,"4 December, 2018"
B-25681,4/6/2018,Bhawna,Madhya Pradesh,Indore,"12 July, 2018"
B-25909,13-12-2018,Sujay,Maharashtra,Pune,"10 May, 2018"
B-25910,14-12-2018,Jay,Delhi,Delhi,"4 January, 2018"
B-25950,13-01-2018,Shruti,Madhya Pradesh,Indore,"11 June, 2018"
